"iso3","consult"
"ABW",TRUE
"AFG",FALSE
"AGO",FALSE
"AIA",FALSE
"ALB",FALSE
"AND",TRUE
"ARE",FALSE
"ARG",TRUE
"ARM",FALSE
"ASM",FALSE
"ATG",TRUE
"AUS",TRUE
"AUT",TRUE
"AZE",FALSE
"BDI",FALSE
"BEL",TRUE
"BEN",FALSE
"BES",TRUE
"BFA",FALSE
"BGD",FALSE
"BGR",FALSE
"BHR",TRUE
"BHS",TRUE
"BIH",FALSE
"BLR",FALSE
"BLZ",FALSE
"BMU",TRUE
"BOL",FALSE
"BRA",FALSE
"BRB",TRUE
"BRN",TRUE
"BTN",FALSE
"BWA",FALSE
"CAF",FALSE
"CAN",TRUE
"CHE",TRUE
"CHL",TRUE
"CHN",FALSE
"CIV",FALSE
"CMR",FALSE
"COD",FALSE
"COG",FALSE
"COK",FALSE
"COL",FALSE
"COM",FALSE
"CPV",FALSE
"CRI",FALSE
"CUB",FALSE
"CUW",TRUE
"CYM",TRUE
"CYP",TRUE
"CZE",TRUE
"DEU",TRUE
"DJI",FALSE
"DMA",FALSE
"DNK",TRUE
"DOM",FALSE
"DZA",FALSE
"ECU",FALSE
"EGY",FALSE
"ERI",FALSE
"ESP",TRUE
"EST",TRUE
"ETH",TRUE
"FIN",TRUE
"FJI",FALSE
"FRA",TRUE
"FSM",FALSE
"GAB",FALSE
"GBR",TRUE
"GEO",FALSE
"GHA",TRUE
"GIN",FALSE
"GMB",FALSE
"GNB",FALSE
"GNQ",FALSE
"GRC",TRUE
"GRD",FALSE
"GRL",TRUE
"GTM",FALSE
"GUM",TRUE
"GUY",FALSE
"HKG",TRUE
"HND",FALSE
"HRV",TRUE
"HTI",FALSE
"HUN",TRUE
"IDN",FALSE
"IND",FALSE
"IRL",TRUE
"IRN",FALSE
"IRQ",TRUE
"ISL",TRUE
"ISR",TRUE
"ITA",TRUE
"JAM",FALSE
"JOR",FALSE
"JPN",TRUE
"KAZ",FALSE
"KEN",FALSE
"KGZ",FALSE
"KHM",TRUE
"KIR",FALSE
"KNA",TRUE
"KOR",TRUE
"KWT",TRUE
"LAO",TRUE
"LBN",FALSE
"LBR",FALSE
"LBY",FALSE
"LCA",FALSE
"LKA",FALSE
"LSO",FALSE
"LTU",TRUE
"LUX",TRUE
"LVA",TRUE
"MAC",TRUE
"MAR",FALSE
"MCO",TRUE
"MDA",FALSE
"MDG",FALSE
"MDV",FALSE
"MEX",FALSE
"MHL",FALSE
"MKD",FALSE
"MLI",FALSE
"MLT",TRUE
"MMR",FALSE
"MNE",FALSE
"MNG",FALSE
"MNP",TRUE
"MOZ",FALSE
"MRT",FALSE
"MSR",TRUE
"MUS",FALSE
"MWI",TRUE
"MYS",FALSE
"NAM",FALSE
"NCL",TRUE
"NER",FALSE
"NGA",TRUE
"NIC",FALSE
"NIU",FALSE
"NLD",TRUE
"NOR",TRUE
"NPL",FALSE
"NRU",FALSE
"NZL",TRUE
"OMN",TRUE
"PAK",FALSE
"PAN",FALSE
"PER",FALSE
"PHL",FALSE
"PLW",FALSE
"PNG",FALSE
"POL",TRUE
"PRI",TRUE
"PRK",FALSE
"PRT",TRUE
"PRY",FALSE
"PSE",FALSE
"PYF",TRUE
"QAT",TRUE
"ROU",FALSE
"RUS",TRUE
"RWA",FALSE
"SAU",TRUE
"SDN",TRUE
"SEN",FALSE
"SGP",TRUE
"SLB",FALSE
"SLE",FALSE
"SLV",FALSE
"SMR",TRUE
"SOM",FALSE
"SRB",FALSE
"SSD",FALSE
"STP",FALSE
"SUR",FALSE
"SVK",TRUE
"SVN",TRUE
"SWE",TRUE
"SWZ",FALSE
"SXM",TRUE
"SYC",TRUE
"SYR",FALSE
"TCA",TRUE
"TCD",FALSE
"TGO",FALSE
"THA",TRUE
"TJK",FALSE
"TKL",FALSE
"TKM",FALSE
"TLS",FALSE
"TON",FALSE
"TTO",TRUE
"TUN",FALSE
"TUR",TRUE
"TUV",FALSE
"TZA",FALSE
"UGA",FALSE
"UKR",FALSE
"URY",TRUE
"USA",TRUE
"UZB",FALSE
"VCT",FALSE
"VEN",TRUE
"VGB",TRUE
"VIR",TRUE
"VNM",FALSE
"VUT",FALSE
"WLF",TRUE
"WSM",FALSE
"YEM",TRUE
"ZAF",FALSE
"ZMB",TRUE
"ZWE",TRUE
