"region","saved.hivneg","saved.hivneg.ui","saved.hivpos","saved.hivpos.ui","saved","saved.ui"
"AFR",4.24,"(3.36-5.11)",5.88,"(5.26-6.51)",10.1,"(9.04-11.2)"
"AMR",1.37,"(1.24-1.5)",0.305,"(0.284-0.327)",1.68,"(1.55-1.8)"
"EMR",2.55,"(2.15-2.95)",0.0622,"(0.0559-0.0685)",2.61,"(2.21-3.01)"
"EUR",2.13,"(1.9-2.35)",0.134,"(0.123-0.144)",2.26,"(2.04-2.49)"
"SEA",15.7,"(13.7-17.7)",1.58,"(1.39-1.78)",17.3,"(15.3-19.3)"
"WPR",9.17,"(8.32-10)",0.292,"(0.27-0.315)",9.46,"(8.61-10.3)"
"Global",35.2,"(30.9-39.4)",8.39,"(7.58-9.21)",43.5,"(39.2-47.8)"
